Titulo,Preco_Atual,Desconto_Txt,Link,Data_Coleta,Preco_Num,Desconto_Pct,Preco_Original_Est,Economia_Reais,Status_Promocao
Edição Ultimate do EA SPORTS FC™ 26 para PS4 e PS5,"R$249,75",-50%,https://store.playstation.com/pt-br/product/UP0006-PPSA27360_00-26ULTIMATEBUNDLE,2025-12-07,249.75,50,499.5,249.75,Promocao
Red Dead Redemption 2: Edição Definitiva,"R$99,98",-80%,https://store.playstation.com/pt-br/product/UP1004-CUSA03041_00-RDR2ULTMEDTNBUND,2025-12-07,99.98,80,499.90000000000015,399.92000000000013,Promocao
Gran Turismo® 7,"R$146,95",-58%,https://store.playstation.com/pt-br/product/UP9000-PPSA01317_00-GT7STD0000000PS5,2025-12-07,146.95,58,349.8809523809523,202.9309523809523,Promocao
Grand Theft Auto V (PS4™ e PS5™),"R$98,96",-67%,https://store.playstation.com/pt-br/product/UP1004-PPSA03420_00-GTAVCROSSGENBUND,2025-12-07,98.96,67,299.8787878787879,200.9187878787879,Promocao
God of War,"R$57,45",-50%,https://store.playstation.com/pt-br/product/UP9000-CUSA07408_00-00000000GODOFWAR,2025-12-07,57.45,50,114.9,57.45,Promocao
Mortal Kombat™ 1: Edição Definitiva,"R$82,22",-75%,https://store.playstation.com/pt-br/product/UP1018-PPSA07570_00-MK1DEFINED000000,2025-12-07,82.22,75,328.88,246.66,Promocao
Grand Theft Auto Online (PlayStation®5),"R$49,95",-50%,https://store.playstation.com/pt-br/product/UP1004-PPSA03420_00-GTAOSTANDALONE01,2025-12-07,49.95,50,99.9,49.95,Promocao
Kingdom Come: Deliverance II Royal Edition,"R$224,75",-50%,https://store.playstation.com/pt-br/product/UP2047-PPSA21705_00-KINGDOM2GOLDSIEA,2025-12-07,224.75,50,449.5,224.75,Promocao
Forza Horizon 5 Deluxe Edition,"R$200,85",-35%,https://store.playstation.com/pt-br/product/UP6312-PPSA22327_00-0547256477986893,2025-12-07,200.85,35,309.0,108.15,Promocao
Hogwarts Legacy: Edição Digital Deluxe,"R$52,48",-85%,https://store.playstation.com/pt-br/product/UP1018-PPSA01593_00-HOGWARTSLGCYDELX,2025-12-07,52.48,85,349.8666666666666,297.3866666666666,Promocao
Ghost of Tsushima VERSÃO DO DIRETOR,"R$146,95",-58%,https://store.playstation.com/pt-br/product/UP9000-PPSA02225_00-GHOSTDIRECTORPS5,2025-12-07,146.95,58,349.8809523809523,202.9309523809523,Promocao
Assassin's Creed Shadows – Edição Deluxe Digital,"R$224,95",-50%,https://store.playstation.com/pt-br/product/UP0001-PPSA20396_00-EDITIONDELUXE000,2025-12-07,224.95,50,449.9,224.95,Promocao
Horizon Zero Dawn™ Remastered,"R$170,94",-40%,https://store.playstation.com/pt-br/product/UP9000-PPSA13428_00-HORIZONREMASTER1,2025-12-07,170.94,40,284.90000000000003,113.96000000000004,Promocao
Days Gone Remastered,"R$149,70",-40%,https://store.playstation.com/pt-br/product/UP9000-PPSA28180_00-DAYSGONEREMASTER,2025-12-07,149.7,40,249.5,99.80000000000001,Promocao
NBA 2K26 Edição SLAM,"R$193,45",-55%,https://store.playstation.com/pt-br/product/UP1001-PPSA28420_00-NBA2K26DELUXE000,2025-12-07,193.45,55,429.8888888888889,236.43888888888893,Promocao
Call of Duty®: WWII - Edição Ouro,"R$105,56",-67%,https://store.playstation.com/pt-br/product/UP0002-CUSA08603_00-CODWWIIGOLDED001,2025-12-07,105.56,67,319.87878787878793,214.31878787878793,Promocao
